File_ID,File_Path_Origin,File_Size,File_Date,File_Path_Destination,File_Destination_Size
11,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13753-INFO-EMP-LINKEDIN-FR-1640316475.html,356.8 KB,2023-04-07 13:47:46.610372,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13753-INFO-EMP-LINKEDIN-FR-1640316475.html,356.8 KB
12,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13553-AVIS-SOC-GLASSDOOR-E5304_P1.html,388.2 KB,2023-04-07 13:47:46.611202,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13553-AVIS-SOC-GLASSDOOR-E5304_P1.html,388.2 KB
13,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13583-INFO-EMP-LINKEDIN-FR-1602843522.html,88.1 KB,2023-04-07 13:47:46.611870,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13583-INFO-EMP-LINKEDIN-FR-1602843522.html,88.1 KB
14,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13638-INFO-SOC-GLASSDOOR-E1481570_P1.html,195.5 KB,2023-04-07 13:47:46.612538,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13638-INFO-SOC-GLASSDOOR-E1481570_P1.html,195.5 KB
15,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13778-AVIS-SOC-GLASSDOOR-E9028_P2.html,634.5 KB,2023-04-07 13:47:46.613203,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13778-AVIS-SOC-GLASSDOOR-E9028_P2.html,634.5 KB
16,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13783-INFO-EMP-LINKEDIN-FR-1645584561.html,382.3 KB,2023-04-07 13:47:46.613888,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13783-INFO-EMP-LINKEDIN-FR-1645584561.html,382.3 KB
17,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13627-INFO-EMP-LINKEDIN-FR-1325714075.html,394.2 KB,2023-04-07 13:47:46.614606,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13627-INFO-EMP-LINKEDIN-FR-1325714075.html,394.2 KB
18,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13568-INFO-EMP-LINKEDIN-FR-1608609400.html,118.3 KB,2023-04-07 13:47:46.615295,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13568-INFO-EMP-LINKEDIN-FR-1608609400.html,118.3 KB
19,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13682-INFO-EMP-LINKEDIN-FR-1569854100.html,110.3 KB,2023-04-07 13:47:46.615950,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13682-INFO-EMP-LINKEDIN-FR-1569854100.html,110.3 KB
20,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13727-INFO-SOC-GLASSDOOR-E1261010_P1.html,188.9 KB,2023-04-07 13:47:46.616622,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13727-INFO-SOC-GLASSDOOR-E1261010_P1.html,188.9 KB
21,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13561-INFO-EMP-LINKEDIN-FR-1390703995.html,125.7 KB,2023-04-07 13:47:46.617280,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13561-INFO-EMP-LINKEDIN-FR-1390703995.html,125.7 KB
22,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13745-INFO-SOC-GLASSDOOR-E3803_P1.html,228.6 KB,2023-04-07 13:47:46.617946,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13745-INFO-SOC-GLASSDOOR-E3803_P1.html,228.6 KB
23,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13728-INFO-EMP-LINKEDIN-FR-1637398350.html,345.5 KB,2023-04-07 13:47:46.618622,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13728-INFO-EMP-LINKEDIN-FR-1637398350.html,345.5 KB
24,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13679-INFO-SOC-GLASSDOOR-E906809_P1.html,200.5 KB,2023-04-07 13:47:46.619440,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13679-INFO-SOC-GLASSDOOR-E906809_P1.html,200.5 KB
25,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13626-AVIS-SOC-GLASSDOOR-E3765_P1.html,590.0 KB,2023-04-07 13:47:46.620196,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13626-AVIS-SOC-GLASSDOOR-E3765_P1.html,590.0 KB
26,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13795-INFO-EMP-LINKEDIN-FR-1636557107.html,442.9 KB,2023-04-07 13:47:46.620894,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13795-INFO-EMP-LINKEDIN-FR-1636557107.html,442.9 KB
27,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13756-INFO-EMP-LINKEDIN-FR-1602637167.html,233.5 KB,2023-04-07 13:47:46.621578,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13756-INFO-EMP-LINKEDIN-FR-1602637167.html,233.5 KB
28,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13677-INFO-EMP-LINKEDIN-FR-1631668386.html,366.9 KB,2023-04-07 13:47:46.622245,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13677-INFO-EMP-LINKEDIN-FR-1631668386.html,366.9 KB
29,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13693-AVIS-SOC-GLASSDOOR-E762009_P1.html,496.2 KB,2023-04-07 13:47:46.622898,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13693-AVIS-SOC-GLASSDOOR-E762009_P1.html,496.2 KB
30,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13587-INFO-EMP-LINKEDIN-FR-1595877705.html,404.4 KB,2023-04-07 13:47:46.623561,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13587-INFO-EMP-LINKEDIN-FR-1595877705.html,404.4 KB
31,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13587-AVIS-SOC-GLASSDOOR-E1838_P1.html,550.3 KB,2023-04-07 13:47:46.624216,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13587-AVIS-SOC-GLASSDOOR-E1838_P1.html,550.3 KB
32,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13778-AVIS-SOC-GLASSDOOR-E9028_P1.html,471.3 KB,2023-04-07 13:47:46.624930,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13778-AVIS-SOC-GLASSDOOR-E9028_P1.html,471.3 KB
33,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13602-AVIS-SOC-GLASSDOOR-E3516_P1.html,433.8 KB,2023-04-07 13:47:46.625578,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13602-AVIS-SOC-GLASSDOOR-E3516_P1.html,433.8 KB
34,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13770-INFO-SOC-GLASSDOOR-E1013306_P1.html,200.6 KB,2023-04-07 13:47:46.626260,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13770-INFO-SOC-GLASSDOOR-E1013306_P1.html,200.6 KB
35,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13703-INFO-EMP-LINKEDIN-FR-1638949709.html,329.6 KB,2023-04-07 13:47:46.626946,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13703-INFO-EMP-LINKEDIN-FR-1638949709.html,329.6 KB
36,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13584-AVIS-SOC-GLASSDOOR-E1044716_P2.html,636.6 KB,2023-04-07 13:47:46.627614,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13584-AVIS-SOC-GLASSDOOR-E1044716_P2.html,636.6 KB
37,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13701-AVIS-SOC-GLASSDOOR-E1132974_P2.html,625.2 KB,2023-04-07 13:47:46.628299,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13701-AVIS-SOC-GLASSDOOR-E1132974_P2.html,625.2 KB
38,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13794-INFO-EMP-LINKEDIN-FR-1599956301.html,136.6 KB,2023-04-07 13:47:46.628975,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13794-INFO-EMP-LINKEDIN-FR-1599956301.html,136.6 KB
39,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13626-AVIS-SOC-GLASSDOOR-E3765_P2.html,640.9 KB,2023-04-07 13:47:46.629645,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13626-AVIS-SOC-GLASSDOOR-E3765_P2.html,640.9 KB
40,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13746-INFO-SOC-GLASSDOOR-E589990_P1.html,231.4 KB,2023-04-07 13:47:46.630376,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13746-INFO-SOC-GLASSDOOR-E589990_P1.html,231.4 KB
41,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13708-AVIS-SOC-GLASSDOOR-E4252_P1.html,411.9 KB,2023-04-07 13:47:46.631072,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13708-AVIS-SOC-GLASSDOOR-E4252_P1.html,411.9 KB
42,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13776-INFO-EMP-LINKEDIN-FR-1497554899.html,81.5 KB,2023-04-07 13:47:46.631737,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13776-INFO-EMP-LINKEDIN-FR-1497554899.html,81.5 KB
43,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13700-INFO-SOC-GLASSDOOR-E1127781_P1.html,211.1 KB,2023-04-07 13:47:46.632418,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13700-INFO-SOC-GLASSDOOR-E1127781_P1.html,211.1 KB
44,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13563-INFO-SOC-GLASSDOOR-E13082_P1.html,226.0 KB,2023-04-07 13:47:46.633106,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13563-INFO-SOC-GLASSDOOR-E13082_P1.html,226.0 KB
45,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13607-AVIS-SOC-GLASSDOOR-E301204_P1.html,500.6 KB,2023-04-07 13:47:46.633772,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13607-AVIS-SOC-GLASSDOOR-E301204_P1.html,500.6 KB
46,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13719-INFO-EMP-LINKEDIN-FR-1599912507.html,384.9 KB,2023-04-07 13:47:46.634476,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13719-INFO-EMP-LINKEDIN-FR-1599912507.html,384.9 KB
47,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13612-AVIS-SOC-GLASSDOOR-E845851_P1.html,335.4 KB,2023-04-07 13:47:46.635142,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13612-AVIS-SOC-GLASSDOOR-E845851_P1.html,335.4 KB
48,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13736-AVIS-SOC-GLASSDOOR-E410527_P1.html,257.3 KB,2023-04-07 13:47:46.635788,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13736-AVIS-SOC-GLASSDOOR-E410527_P1.html,257.3 KB
49,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13609-INFO-EMP-LINKEDIN-FR-1582122565.html,192.4 KB,2023-04-07 13:47:46.636490,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13609-INFO-EMP-LINKEDIN-FR-1582122565.html,192.4 KB
50,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13649-AVIS-SOC-GLASSDOOR-E2548_P2.html,1.2 MB,2023-04-07 13:47:46.637169,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13649-AVIS-SOC-GLASSDOOR-E2548_P2.html,1.2 MB
51,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13621-AVIS-SOC-GLASSDOOR-E1178969_P1.html,249.9 KB,2023-04-07 13:47:46.637840,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13621-AVIS-SOC-GLASSDOOR-E1178969_P1.html,249.9 KB
52,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13803-INFO-SOC-GLASSDOOR-E20114_P1.html,483.5 KB,2023-04-07 13:47:46.638545,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13803-INFO-SOC-GLASSDOOR-E20114_P1.html,483.5 KB
53,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13678-AVIS-SOC-GLASSDOOR-E379472_P2.html,655.1 KB,2023-04-07 13:47:46.639248,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13678-AVIS-SOC-GLASSDOOR-E379472_P2.html,655.1 KB
54,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13584-AVIS-SOC-GLASSDOOR-E1044716_P1.html,352.3 KB,2023-04-07 13:47:46.639885,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13584-AVIS-SOC-GLASSDOOR-E1044716_P1.html,352.3 KB
55,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13626-INFO-SOC-GLASSDOOR-E3765_P1.html,225.1 KB,2023-04-07 13:47:46.640568,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13626-INFO-SOC-GLASSDOOR-E3765_P1.html,225.1 KB
56,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13774-INFO-EMP-LINKEDIN-FR-1644139275.html,32.2 KB,2023-04-07 13:47:46.641258,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13774-INFO-EMP-LINKEDIN-FR-1644139275.html,32.2 KB
57,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13657-INFO-EMP-LINKEDIN-FR-1599221020.html,180.4 KB,2023-04-07 13:47:46.641940,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13657-INFO-EMP-LINKEDIN-FR-1599221020.html,180.4 KB
58,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13602-INFO-EMP-LINKEDIN-FR-1612979912.html,405.1 KB,2023-04-07 13:47:46.642594,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13602-INFO-EMP-LINKEDIN-FR-1612979912.html,405.1 KB
59,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13725-AVIS-SOC-GLASSDOOR-E10842_P1.html,511.1 KB,2023-04-07 13:47:46.643316,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13725-AVIS-SOC-GLASSDOOR-E10842_P1.html,511.1 KB
60,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13694-INFO-EMP-LINKEDIN-FR-1607883489.html,312.6 KB,2023-04-07 13:47:46.643994,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13694-INFO-EMP-LINKEDIN-FR-1607883489.html,312.6 KB
61,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13780-INFO-SOC-GLASSDOOR-E35333_P1.html,208.4 KB,2023-04-07 13:47:46.644663,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13780-INFO-SOC-GLASSDOOR-E35333_P1.html,208.4 KB
62,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13722-AVIS-SOC-GLASSDOOR-E1256638_P2.html,593.1 KB,2023-04-07 13:47:46.645323,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13722-AVIS-SOC-GLASSDOOR-E1256638_P2.html,593.1 KB
63,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13615-INFO-EMP-LINKEDIN-FR-1636623683.html,365.3 KB,2023-04-07 13:47:46.646011,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13615-INFO-EMP-LINKEDIN-FR-1636623683.html,365.3 KB
64,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13589-INFO-EMP-LINKEDIN-FR-1572087526.html,90.7 KB,2023-04-07 13:47:46.646709,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13589-INFO-EMP-LINKEDIN-FR-1572087526.html,90.7 KB
65,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13653-INFO-EMP-LINKEDIN-FR-1599900563.html,428.1 KB,2023-04-07 13:47:46.647425,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13653-INFO-EMP-LINKEDIN-FR-1599900563.html,428.1 KB
66,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13676-INFO-EMP-LINKEDIN-FR-1604826770.html,367.4 KB,2023-04-07 13:47:46.648143,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13676-INFO-EMP-LINKEDIN-FR-1604826770.html,367.4 KB
67,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13805-AVIS-SOC-GLASSDOOR-E846722_P1.html,512.0 KB,2023-04-07 13:47:46.648830,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13805-AVIS-SOC-GLASSDOOR-E846722_P1.html,512.0 KB
68,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13576-AVIS-SOC-GLASSDOOR-E18712_P1.html,496.8 KB,2023-04-07 13:47:46.650151,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13576-AVIS-SOC-GLASSDOOR-E18712_P1.html,496.8 KB
69,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13553-INFO-SOC-GLASSDOOR-E5304_P1.html,221.8 KB,2023-04-07 13:47:46.651125,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13553-INFO-SOC-GLASSDOOR-E5304_P1.html,221.8 KB
70,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13614-INFO-SOC-GLASSDOOR-E230035_P1.html,214.9 KB,2023-04-07 13:47:46.651807,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13614-INFO-SOC-GLASSDOOR-E230035_P1.html,214.9 KB
71,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13654-INFO-SOC-GLASSDOOR-E899918_P1.html,188.7 KB,2023-04-07 13:47:46.652488,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13654-INFO-SOC-GLASSDOOR-E899918_P1.html,188.7 KB
72,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13761-AVIS-SOC-GLASSDOOR-E1366034_P1.html,437.1 KB,2023-04-07 13:47:46.653162,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13761-AVIS-SOC-GLASSDOOR-E1366034_P1.html,437.1 KB
73,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13771-INFO-EMP-LINKEDIN-FR-1638315919.html,407.1 KB,2023-04-07 13:47:46.653836,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13771-INFO-EMP-LINKEDIN-FR-1638315919.html,407.1 KB
74,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13643-INFO-EMP-LINKEDIN-FR-1572466931.html,416.1 KB,2023-04-07 13:47:46.654541,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13643-INFO-EMP-LINKEDIN-FR-1572466931.html,416.1 KB
75,/home/anthony/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13629-INFO-SOC-GLASSDOOR-E474142_P1.html,195.6 KB,2023-04-07 13:47:46.655208,/home/anthony/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13629-INFO-SOC-GLASSDOOR-E474142_P1.html,195.6 KB
