File_ID,File_Path_Origin,File_Size,File_Date,File_Path_Destination,File_Destination_Size
11,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13725-INFO-SOC-GLASSDOOR-E10842_P1.html,222.5 KB,2023-03-22 12:15:40.066980,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13725-INFO-SOC-GLASSDOOR-E10842_P1.html,222.5 KB
12,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13622-AVIS-SOC-GLASSDOOR-E847875_P1.html,430.7 KB,2023-03-22 12:15:40.067913,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13622-AVIS-SOC-GLASSDOOR-E847875_P1.html,430.7 KB
13,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13587-AVIS-SOC-GLASSDOOR-E1838_P2.html,722.8 KB,2023-03-22 12:15:40.069223,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13587-AVIS-SOC-GLASSDOOR-E1838_P2.html,722.8 KB
14,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13610-INFO-EMP-LINKEDIN-FR-1582189165.html,141.1 KB,2023-03-22 12:15:40.071099,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13610-INFO-EMP-LINKEDIN-FR-1582189165.html,141.1 KB
15,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13607-INFO-SOC-GLASSDOOR-E301204_P1.html,218.5 KB,2023-03-22 12:15:40.072818,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13607-INFO-SOC-GLASSDOOR-E301204_P1.html,218.5 KB
16,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13723-AVIS-SOC-GLASSDOOR-E373493_P2.html,640.1 KB,2023-03-22 12:15:40.074617,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13723-AVIS-SOC-GLASSDOOR-E373493_P2.html,640.1 KB
17,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13771-INFO-EMP-LINKEDIN-FR-1638315919.html,407.1 KB,2023-03-22 12:15:40.075778,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13771-INFO-EMP-LINKEDIN-FR-1638315919.html,407.1 KB
18,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13553-AVIS-SOC-GLASSDOOR-E5304_P1.html,388.2 KB,2023-03-22 12:15:40.076686,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13553-AVIS-SOC-GLASSDOOR-E5304_P1.html,388.2 KB
19,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13777-AVIS-SOC-GLASSDOOR-E116383_P2.html,546.8 KB,2023-03-22 12:15:40.077631,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13777-AVIS-SOC-GLASSDOOR-E116383_P2.html,546.8 KB
20,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13632-INFO-EMP-LINKEDIN-FR-1535829222.html,145.9 KB,2023-03-22 12:15:40.079775,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13632-INFO-EMP-LINKEDIN-FR-1535829222.html,145.9 KB
21,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13705-INFO-SOC-GLASSDOOR-E2762239_P1.html,195.4 KB,2023-03-22 12:15:40.082068,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13705-INFO-SOC-GLASSDOOR-E2762239_P1.html,195.4 KB
22,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13801-AVIS-SOC-GLASSDOOR-E736804_P2.html,631.3 KB,2023-03-22 12:15:40.083813,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13801-AVIS-SOC-GLASSDOOR-E736804_P2.html,631.3 KB
23,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13629-INFO-SOC-GLASSDOOR-E474142_P1.html,195.6 KB,2023-03-22 12:15:40.085269,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13629-INFO-SOC-GLASSDOOR-E474142_P1.html,195.6 KB
24,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13727-INFO-EMP-LINKEDIN-FR-1607894233.html,323.4 KB,2023-03-22 12:15:40.086668,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13727-INFO-EMP-LINKEDIN-FR-1607894233.html,323.4 KB
25,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13758-AVIS-SOC-GLASSDOOR-E5694_P1.html,394.7 KB,2023-03-22 12:15:40.088095,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13758-AVIS-SOC-GLASSDOOR-E5694_P1.html,394.7 KB
26,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13643-AVIS-SOC-GLASSDOOR-E2411165_P1.html,227.4 KB,2023-03-22 12:15:40.089207,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13643-AVIS-SOC-GLASSDOOR-E2411165_P1.html,227.4 KB
27,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13587-INFO-SOC-GLASSDOOR-E1838_P1.html,243.3 KB,2023-03-22 12:15:40.090190,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13587-INFO-SOC-GLASSDOOR-E1838_P1.html,243.3 KB
28,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13803-INFO-SOC-GLASSDOOR-E20114_P1.html,483.5 KB,2023-03-22 12:15:40.091127,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13803-INFO-SOC-GLASSDOOR-E20114_P1.html,483.5 KB
29,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13662-INFO-EMP-LINKEDIN-FR-1645674770.html,303.7 KB,2023-03-22 12:15:40.092176,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13662-INFO-EMP-LINKEDIN-FR-1645674770.html,303.7 KB
30,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13571-AVIS-SOC-GLASSDOOR-E1061225_P2.html,591.0 KB,2023-03-22 12:15:40.094774,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13571-AVIS-SOC-GLASSDOOR-E1061225_P2.html,591.0 KB
31,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13801-AVIS-SOC-GLASSDOOR-E736804_P1.html,424.5 KB,2023-03-22 12:15:40.098686,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13801-AVIS-SOC-GLASSDOOR-E736804_P1.html,424.5 KB
32,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13571-INFO-EMP-LINKEDIN-FR-1583080186.html,390.6 KB,2023-03-22 12:15:40.102259,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13571-INFO-EMP-LINKEDIN-FR-1583080186.html,390.6 KB
33,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13696-INFO-EMP-LINKEDIN-FR-1569406855.html,143.4 KB,2023-03-22 12:15:40.104423,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13696-INFO-EMP-LINKEDIN-FR-1569406855.html,143.4 KB
34,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13721-INFO-EMP-LINKEDIN-FR-1618418909.html,87.3 KB,2023-03-22 12:15:40.106092,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13721-INFO-EMP-LINKEDIN-FR-1618418909.html,87.3 KB
35,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13715-INFO-EMP-LINKEDIN-FR-1497554899.html,294.3 KB,2023-03-22 12:15:40.107649,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13715-INFO-EMP-LINKEDIN-FR-1497554899.html,294.3 KB
36,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13709-AVIS-SOC-GLASSDOOR-E1365869_P2.html,646.3 KB,2023-03-22 12:15:40.109039,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13709-AVIS-SOC-GLASSDOOR-E1365869_P2.html,646.3 KB
37,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13621-INFO-EMP-LINKEDIN-FR-1598812999.html,354.3 KB,2023-03-22 12:15:40.109991,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13621-INFO-EMP-LINKEDIN-FR-1598812999.html,354.3 KB
38,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13711-AVIS-SOC-GLASSDOOR-E3043501_P1.html,486.9 KB,2023-03-22 12:15:40.111054,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13711-AVIS-SOC-GLASSDOOR-E3043501_P1.html,486.9 KB
39,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13627-AVIS-SOC-GLASSDOOR-E253618_P1.html,475.9 KB,2023-03-22 12:15:40.112120,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13627-AVIS-SOC-GLASSDOOR-E253618_P1.html,475.9 KB
40,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13778-AVIS-SOC-GLASSDOOR-E9028_P1.html,471.3 KB,2023-03-22 12:15:40.113967,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13778-AVIS-SOC-GLASSDOOR-E9028_P1.html,471.3 KB
41,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13558-AVIS-SOC-GLASSDOOR-E6162_P2.html,649.5 KB,2023-03-22 12:15:40.115366,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13558-AVIS-SOC-GLASSDOOR-E6162_P2.html,649.5 KB
42,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13647-INFO-EMP-LINKEDIN-FR-1607874932.html,327.5 KB,2023-03-22 12:15:40.116413,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13647-INFO-EMP-LINKEDIN-FR-1607874932.html,327.5 KB
43,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13572-INFO-EMP-LINKEDIN-FR-1602644857.html,378.2 KB,2023-03-22 12:15:40.117782,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13572-INFO-EMP-LINKEDIN-FR-1602644857.html,378.2 KB
44,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13785-INFO-EMP-LINKEDIN-FR-1451404661.html,78.2 KB,2023-03-22 12:15:40.119112,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13785-INFO-EMP-LINKEDIN-FR-1451404661.html,78.2 KB
45,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13628-INFO-SOC-GLASSDOOR-E235643_P1.html,210.5 KB,2023-03-22 12:15:40.120373,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13628-INFO-SOC-GLASSDOOR-E235643_P1.html,210.5 KB
46,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13770-INFO-EMP-LINKEDIN-FR-1610806678.html,394.8 KB,2023-03-22 12:15:40.121592,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13770-INFO-EMP-LINKEDIN-FR-1610806678.html,394.8 KB
47,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13652-INFO-EMP-LINKEDIN-FR-1602923328.html,384.3 KB,2023-03-22 12:15:40.122572,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13652-INFO-EMP-LINKEDIN-FR-1602923328.html,384.3 KB
48,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13616-INFO-EMP-LINKEDIN-FR-1607807811.html,315.0 KB,2023-03-22 12:15:40.123571,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13616-INFO-EMP-LINKEDIN-FR-1607807811.html,315.0 KB
49,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13651-INFO-EMP-LINKEDIN-FR-1602795809.html,224.0 KB,2023-03-22 12:15:40.124544,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13651-INFO-EMP-LINKEDIN-FR-1602795809.html,224.0 KB
50,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13553-INFO-SOC-GLASSDOOR-E5304_P1.html,221.8 KB,2023-03-22 12:15:40.125444,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13553-INFO-SOC-GLASSDOOR-E5304_P1.html,221.8 KB
51,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13701-AVIS-SOC-GLASSDOOR-E1132974_P1.html,540.3 KB,2023-03-22 12:15:40.126344,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13701-AVIS-SOC-GLASSDOOR-E1132974_P1.html,540.3 KB
52,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13762-AVIS-SOC-GLASSDOOR-E253138_P1.html,454.9 KB,2023-03-22 12:15:40.127314,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13762-AVIS-SOC-GLASSDOOR-E253138_P1.html,454.9 KB
53,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13648-INFO-SOC-GLASSDOOR-E1137726_P1.html,204.0 KB,2023-03-22 12:15:40.128225,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13648-INFO-SOC-GLASSDOOR-E1137726_P1.html,204.0 KB
54,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13741-INFO-EMP-LINKEDIN-FR-1464692595.html,432.2 KB,2023-03-22 12:15:40.129182,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13741-INFO-EMP-LINKEDIN-FR-1464692595.html,432.2 KB
55,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13649-AVIS-SOC-GLASSDOOR-E2548_P1.html,695.2 KB,2023-03-22 12:15:40.130200,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13649-AVIS-SOC-GLASSDOOR-E2548_P1.html,695.2 KB
56,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13693-AVIS-SOC-GLASSDOOR-E762009_P1.html,496.2 KB,2023-03-22 12:15:40.131357,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13693-AVIS-SOC-GLASSDOOR-E762009_P1.html,496.2 KB
57,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13602-AVIS-SOC-GLASSDOOR-E3516_P1.html,433.8 KB,2023-03-22 12:15:40.132284,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13602-AVIS-SOC-GLASSDOOR-E3516_P1.html,433.8 KB
58,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13741-AVIS-SOC-GLASSDOOR-E1132227_P1.html,339.1 KB,2023-03-22 12:15:40.133377,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13741-AVIS-SOC-GLASSDOOR-E1132227_P1.html,339.1 KB
59,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13688-INFO-EMP-LINKEDIN-FR-1605305598.html,183.8 KB,2023-03-22 12:15:40.134637,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13688-INFO-EMP-LINKEDIN-FR-1605305598.html,183.8 KB
60,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13619-AVIS-SOC-GLASSDOOR-E800152_P2.html,645.0 KB,2023-03-22 12:15:40.136219,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13619-AVIS-SOC-GLASSDOOR-E800152_P2.html,645.0 KB
61,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13653-INFO-SOC-GLASSDOOR-E454220_P1.html,199.2 KB,2023-03-22 12:15:40.137098,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13653-INFO-SOC-GLASSDOOR-E454220_P1.html,199.2 KB
62,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13575-AVIS-SOC-GLASSDOOR-E1922609_P1.html,443.7 KB,2023-03-22 12:15:40.137963,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13575-AVIS-SOC-GLASSDOOR-E1922609_P1.html,443.7 KB
63,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13640-INFO-EMP-LINKEDIN-FR-1640330076.html,399.3 KB,2023-03-22 12:15:40.139129,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13640-INFO-EMP-LINKEDIN-FR-1640330076.html,399.3 KB
64,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13661-INFO-EMP-LINKEDIN-FR-1616553459.html,378.4 KB,2023-03-22 12:15:40.140360,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13661-INFO-EMP-LINKEDIN-FR-1616553459.html,378.4 KB
65,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13766-INFO-EMP-LINKEDIN-FR-1640390734.html,141.1 KB,2023-03-22 12:15:40.141445,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13766-INFO-EMP-LINKEDIN-FR-1640390734.html,141.1 KB
66,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13605-INFO-EMP-LINKEDIN-FR-1617151191.html,407.8 KB,2023-03-22 12:15:40.142533,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13605-INFO-EMP-LINKEDIN-FR-1617151191.html,407.8 KB
67,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13692-INFO-EMP-LINKEDIN-FR-1538113645.html,420.3 KB,2023-03-22 12:15:40.143521,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13692-INFO-EMP-LINKEDIN-FR-1538113645.html,420.3 KB
68,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13780-AVIS-SOC-GLASSDOOR-E35333_P1.html,458.6 KB,2023-03-22 12:15:40.145103,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13780-AVIS-SOC-GLASSDOOR-E35333_P1.html,458.6 KB
69,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13634-INFO-EMP-LINKEDIN-FR-1607857216.html,346.7 KB,2023-03-22 12:15:40.146112,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13634-INFO-EMP-LINKEDIN-FR-1607857216.html,346.7 KB
70,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13652-AVIS-SOC-GLASSDOOR-E788645_P2.html,692.7 KB,2023-03-22 12:15:40.147322,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13652-AVIS-SOC-GLASSDOOR-E788645_P2.html,692.7 KB
71,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13745-AVIS-SOC-GLASSDOOR-E3803_P1.html,518.4 KB,2023-03-22 12:15:40.148491,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13745-AVIS-SOC-GLASSDOOR-E3803_P1.html,518.4 KB
72,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13698-INFO-EMP-LINKEDIN-FR-1596028650.html,163.4 KB,2023-03-22 12:15:40.149441,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13698-INFO-EMP-LINKEDIN-FR-1596028650.html,163.4 KB
73,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13650-AVIS-SOC-GLASSDOOR-E809243_P1.html,466.6 KB,2023-03-22 12:15:40.150436,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13650-AVIS-SOC-GLASSDOOR-E809243_P1.html,466.6 KB
74,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13734-INFO-EMP-LINKEDIN-FR-1625731515.html,412.1 KB,2023-03-22 12:15:40.151811,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13734-INFO-EMP-LINKEDIN-FR-1625731515.html,412.1 KB
75,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13762-INFO-EMP-LINKEDIN-FR-1646215303.html,263.0 KB,2023-03-22 12:15:40.152972,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13762-INFO-EMP-LINKEDIN-FR-1646215303.html,263.0 KB
76,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13724-INFO-SOC-GLASSDOOR-E1126011_P1.html,189.5 KB,2023-03-22 12:15:40.154195,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13724-INFO-SOC-GLASSDOOR-E1126011_P1.html,189.5 KB
